fold,f1_score,precision_score,recall_score,rep
0,0.7721857446901836,0.8256879400943732,0.7573899782694249,0
1,0.792061128363273,0.8580010267510267,0.7583161535434262,0
2,0.7674843768505127,0.8099229202170378,0.7650015363058841,0
3,0.8026706304112207,0.822540170267443,0.7923581805399987,0
4,0.7795535695665561,0.80922558447262,0.7608510622739871,0
0,0.7955699271771728,0.8243835086311576,0.7903181571758647,1
1,0.7508720249012586,0.8006116116846793,0.7147229874502601,1
2,0.7649405065448733,0.7822053354230388,0.7591820216820216,1
3,0.8189775068032941,0.826578415678184,0.8165535683025802,1
4,0.7620601920789146,0.8095806171942536,0.7619529284944305,1
0,0.7693844894297677,0.8115748345491429,0.7403807556080282,2
1,0.7184619960322454,0.7695942568501276,0.6887429650571943,2
2,0.8085059228921122,0.8630124746621521,0.774499666999667,2
3,0.8029825143733377,0.8780980464870839,0.7814765427808907,2
4,0.7663000232812632,0.7770390309076081,0.7678492894896057,2
0,0.7652074767267423,0.8111910670403494,0.7304045954045953,3
1,0.820637631687703,0.8188132401367696,0.8347473822473823,3
2,0.8007883809950489,0.8488049851088131,0.7792700506929756,3
3,0.757352788148603,0.7905735934929726,0.7506591618745769,3
4,0.7752919694862289,0.8208071186911312,0.7539837106240269,3
0,0.8166961319205496,0.8624614362768894,0.7944065727860194,4
1,0.7902133154482058,0.8131696333969061,0.7859840521797046,4
2,0.7310208118653417,0.821662470333679,0.697572940527486,4
3,0.7519117795386777,0.7827557038920676,0.73658789095548,4
4,0.791667472095693,0.8554977429977431,0.7649628149628149,4
