fold,f1_score,precision_score,recall_score,rep
0,0.77257829514514,0.8272363999636727,0.7429245161952671,0
1,0.808928345594532,0.8708241823344461,0.7905019980019979,0
2,0.8233549996481494,0.8745198883242363,0.8021779910910346,0
3,0.8376952743719603,0.873598571404214,0.828138603820422,0
4,0.8160930890435107,0.8491789523607705,0.7913405577733641,0
0,0.8207666180449326,0.8423485605303789,0.8070222582277918,1
1,0.8084206788743898,0.8648361872046084,0.7687116839389566,1
2,0.787324445870544,0.8641083663810938,0.7487558737558738,1
3,0.8129837069994941,0.8459355187296365,0.7897611084567607,1
4,0.7647205891640582,0.8117197953561589,0.7457018376880037,1
0,0.868075346992958,0.8868570318570318,0.8569696969696969,2
1,0.8266522245270316,0.8584596731254486,0.8104509218639655,2
2,0.7855919448724705,0.839408147975923,0.7463847516120242,2
3,0.8183335773290472,0.9056860400443288,0.783121692390467,2
4,0.7752892717608326,0.814442526534788,0.7570341987832108,2
0,0.8273737012687651,0.8758833086105814,0.7929629629629631,3
1,0.8303437791330972,0.8817562403926043,0.8080667480667483,3
2,0.8031837863516157,0.8574301969822511,0.76254431997515,3
3,0.814718048316011,0.8808802258057745,0.7820520059650494,3
4,0.7871366868770018,0.8708431635704365,0.7346349434491727,3
0,0.8093998551058512,0.8795297127115309,0.7727320637202059,4
1,0.7545723401176779,0.7959444815176039,0.7339769782259901,4
2,0.8086385580391107,0.8709695209097124,0.7759148595512232,4
3,0.817783602226589,0.8697707595434868,0.7896166112470461,4
4,0.8221163216147551,0.8740835011690627,0.7845469345469346,4
